File Name,Dataset,aid,Date,Count,Minimum,Maximum,Range,Mean,Standard Deviation,Variance,Upper Quartile,Upper 1.5 IQR,Median,Lower 1.5 IQR,Lower Quartile
MOD13Q1_006__250m_16_days_NDVI_doy2008193_aid0001,_250m_16_days_NDVI,aid0001,2008-07-11,469903.0,-0.1349,0.9995,"(-0.1349,0.9995)",0.6085,0.209,0.0437,0.7878,0.9995,0.614,-0.03,0.4565
MOD13Q1_006__250m_16_days_NDVI_doy2008209_aid0001,_250m_16_days_NDVI,aid0001,2008-07-27,476051.0,-0.1569,0.9986,"(-0.1569,0.9986)",0.6389,0.1897,0.036,0.8189,0.9986,0.6568,0.0324,0.4763
MOD13Q1_006__250m_16_days_NDVI_doy2008225_aid0001,_250m_16_days_NDVI,aid0001,2008-08-12,472453.0,-0.1513,0.9993,"(-0.1513,0.9993)",0.6287,0.2006,0.0402,0.8075,0.9993,0.6484,-0.0052,0.4763
MOD13Q1_006__250m_16_days_NDVI_doy2008241_aid0001,_250m_16_days_NDVI,aid0001,2008-08-28,476169.0,0.1239,0.9781,"(0.1239,0.9781)",0.6633,0.1783,0.0318,0.8301,0.9781,0.697,0.1239,0.517
MOD13Q1_006__250m_16_days_NDVI_doy2008257_aid0001,_250m_16_days_NDVI,aid0001,2008-09-13,476114.0,-0.1894,0.9972,"(-0.1894,0.9972)",0.6754,0.171,0.0292,0.8294,0.9972,0.7148,0.1173,0.5439
MOD13Q1_006__250m_16_days_NDVI_doy2008273_aid0001,_250m_16_days_NDVI,aid0001,2008-09-29,474416.0,-0.1284,0.9984,"(-0.1284,0.9984)",0.5652,0.1714,0.0294,0.698,0.9984,0.5902,0.1175,0.4658
MOD13Q1_006__250m_16_days_NDVI_doy2008289_aid0001,_250m_16_days_NDVI,aid0001,2008-10-15,476053.0,-0.1347,0.9954,"(-0.1347,0.9954)",0.6004,0.1027,0.0105,0.6734,0.8659,0.6172,0.3524,0.545
MOD13Q1_006__250m_16_days_NDVI_doy2008305_aid0001,_250m_16_days_NDVI,aid0001,2008-10-31,476055.0,-0.1783,0.9988,"(-0.1783,0.9988)",0.5986,0.0965,0.0093,0.665,0.839,0.6094,0.375,0.549
MOD13Q1_006__250m_16_days_NDVI_doy2008321_aid0001,_250m_16_days_NDVI,aid0001,2008-11-16,473846.0,-0.1366,0.9993,"(-0.1366,0.9993)",0.5188,0.1796,0.0322,0.639,0.9296,0.5625,0.1543,0.4451
MOD13Q1_006__250m_16_days_NDVI_doy2008337_aid0001,_250m_16_days_NDVI,aid0001,2008-12-02,472578.0,-0.1822,0.9993,"(-0.1822,0.9993)",0.2875,0.232,0.0538,0.4888,0.9993,0.2554,-0.1822,0.0714
MOD13Q1_006__250m_16_days_NDVI_doy2008353_aid0001,_250m_16_days_NDVI,aid0001,2008-12-18,476176.0,-0.1956,0.9984,"(-0.1956,0.9984)",0.5462,0.1263,0.016,0.6226,0.835,0.5556,0.2686,0.481
MOD13Q1_006__250m_16_days_NDVI_doy2009001_aid0001,_250m_16_days_NDVI,aid0001,2009-01-01,474737.0,-0.1695,0.9978,"(-0.1695,0.9978)",0.4134,0.1858,0.0345,0.5334,0.8261,0.4461,0.0452,0.3381
MOD13Q1_006__250m_16_days_NDVI_doy2009017_aid0001,_250m_16_days_NDVI,aid0001,2009-01-17,475255.0,-0.1491,0.9944,"(-0.1491,0.9944)",0.4505,0.1744,0.0304,0.5605,0.8382,0.4806,0.0975,0.3753
MOD13Q1_006__250m_16_days_NDVI_doy2009033_aid0001,_250m_16_days_NDVI,aid0001,2009-02-02,474449.0,-0.1892,0.9979,"(-0.1892,0.9979)",0.2452,0.2037,0.0415,0.4239,0.9928,0.2161,-0.1892,0.0426
MOD13Q1_006__250m_16_days_NDVI_doy2009049_aid0001,_250m_16_days_NDVI,aid0001,2009-02-18,475404.0,-0.1953,0.9964,"(-0.1953,0.9964)",0.264,0.2026,0.041,0.4297,0.9868,0.2971,-0.1953,0.0547
MOD13Q1_006__250m_16_days_NDVI_doy2009065_aid0001,_250m_16_days_NDVI,aid0001,2009-03-06,476128.0,-0.1927,0.9939,"(-0.1927,0.9939)",0.4626,0.1156,0.0134,0.5299,0.7247,0.4684,0.2052,0.4
MOD13Q1_006__250m_16_days_NDVI_doy2009081_aid0001,_250m_16_days_NDVI,aid0001,2009-03-22,476167.0,-0.1456,0.9667,"(-0.1456,0.9667)",0.5017,0.0989,0.0098,0.5638,0.7423,0.5064,0.2663,0.4448
MOD13Q1_006__250m_16_days_NDVI_doy2009097_aid0001,_250m_16_days_NDVI,aid0001,2009-04-07,476190.0,-0.05,0.9864,"(-0.05,0.9864)",0.6534,0.096,0.0092,0.7195,0.8865,0.6753,0.439,0.6073
MOD13Q1_006__250m_16_days_NDVI_doy2009113_aid0001,_250m_16_days_NDVI,aid0001,2009-04-23,475882.0,-0.0402,0.9994,"(-0.0402,0.9994)",0.7397,0.101,0.0102,0.8084,0.9744,0.7662,0.5307,0.6973
MOD13Q1_006__250m_16_days_NDVI_doy2009129_aid0001,_250m_16_days_NDVI,aid0001,2009-05-09,476055.0,0.065,0.9994,"(0.065,0.9994)",0.781,0.099,0.0098,0.848,0.9994,0.812,0.5933,0.7461
MOD13Q1_006__250m_16_days_NDVI_doy2009145_aid0001,_250m_16_days_NDVI,aid0001,2009-05-25,476012.0,-0.0061,0.999,"(-0.0061,0.999)",0.7954,0.0795,0.0063,0.8494,0.9807,0.8107,0.6284,0.761
MOD13Q1_006__250m_16_days_NDVI_doy2009161_aid0001,_250m_16_days_NDVI,aid0001,2009-06-10,475938.0,-0.0332,0.9977,"(-0.0332,0.9977)",0.7843,0.0953,0.0091,0.8506,0.9977,0.8074,0.5854,0.7445
MOD13Q1_006__250m_16_days_NDVI_doy2009177_aid0001,_250m_16_days_NDVI,aid0001,2009-06-26,470412.0,-0.0219,0.9995,"(-0.0219,0.9995)",0.6833,0.1737,0.0302,0.8114,0.9995,0.716,0.2909,0.6032
MOD13Q1_006__250m_16_days_NDVI_doy2009193_aid0001,_250m_16_days_NDVI,aid0001,2009-07-12,476191.0,-0.0944,0.9366,"(-0.0944,0.9366)",0.7028,0.1591,0.0253,0.8439,0.9366,0.7468,0.1915,0.5827
MOD13Q1_006__250m_16_days_NDVI_doy2009209_aid0001,_250m_16_days_NDVI,aid0001,2009-07-28,475212.0,-0.0802,0.9971,"(-0.0802,0.9971)",0.6465,0.1719,0.0296,0.8033,0.9971,0.6691,0.0748,0.5119
MOD13Q1_006__250m_16_days_NDVI_doy2009225_aid0001,_250m_16_days_NDVI,aid0001,2009-08-13,476194.0,-0.1313,0.9685,"(-0.1313,0.9685)",0.6693,0.165,0.0272,0.8193,0.9685,0.7038,0.1315,0.5412
MOD13Q1_006__250m_16_days_NDVI_doy2009241_aid0001,_250m_16_days_NDVI,aid0001,2009-08-29,476169.0,-0.1797,0.9757,"(-0.1797,0.9757)",0.6476,0.1728,0.0299,0.8063,0.9757,0.6884,0.065,0.5094
MOD13Q1_006__250m_16_days_NDVI_doy2009257_aid0001,_250m_16_days_NDVI,aid0001,2009-09-14,476141.0,-0.0031,0.999,"(-0.0031,0.999)",0.6514,0.1608,0.0258,0.7964,0.999,0.6908,0.1197,0.5224
MOD13Q1_006__250m_16_days_NDVI_doy2009273_aid0001,_250m_16_days_NDVI,aid0001,2009-09-30,475734.0,-0.0067,0.9986,"(-0.0067,0.9986)",0.6386,0.1309,0.0171,0.7452,0.9986,0.6681,0.2718,0.5558
MOD13Q1_006__250m_16_days_NDVI_doy2009289_aid0001,_250m_16_days_NDVI,aid0001,2009-10-16,476109.0,-0.0789,0.9946,"(-0.0789,0.9946)",0.652,0.1256,0.0158,0.7563,0.9946,0.6822,0.2806,0.566
MOD13Q1_006__250m_16_days_NDVI_doy2009305_aid0001,_250m_16_days_NDVI,aid0001,2009-11-01,472108.0,-0.1787,0.9987,"(-0.1787,0.9987)",0.4108,0.2064,0.0426,0.5699,0.9987,0.4602,-0.1787,0.2415
MOD13Q1_006__250m_16_days_NDVI_doy2009321_aid0001,_250m_16_days_NDVI,aid0001,2009-11-17,476035.0,-0.1905,0.9813,"(-0.1905,0.9813)",0.592,0.1157,0.0134,0.6722,0.8973,0.6034,0.297,0.5221
MOD13Q1_006__250m_16_days_NDVI_doy2009337_aid0001,_250m_16_days_NDVI,aid0001,2009-12-03,461350.0,-0.1323,0.9986,"(-0.1323,0.9986)",0.3869,0.2172,0.0472,0.5561,0.9986,0.3888,-0.1323,0.2049
MOD13Q1_006__250m_16_days_NDVI_doy2009353_aid0001,_250m_16_days_NDVI,aid0001,2009-12-19,476064.0,-0.1938,0.998,"(-0.1938,0.998)",0.4098,0.2325,0.0541,0.5826,0.998,0.4714,-0.1938,0.2081
MOD13Q1_006__250m_16_days_NDVI_doy2010001_aid0001,_250m_16_days_NDVI,aid0001,2010-01-01,469157.0,-0.198,0.9989,"(-0.198,0.9989)",0.0656,0.1007,0.0101,0.0803,0.1889,0.0339,-0.1005,0.0079
MOD13Q1_006__250m_16_days_NDVI_doy2010017_aid0001,_250m_16_days_NDVI,aid0001,2010-01-17,471240.0,-0.1933,0.9926,"(-0.1933,0.9926)",0.0369,0.0776,0.006,0.0533,0.1359,0.0185,-0.0844,-0.0018
MOD13Q1_006__250m_16_days_NDVI_doy2010033_aid0001,_250m_16_days_NDVI,aid0001,2010-02-02,474511.0,-0.1513,0.9987,"(-0.1513,0.9987)",0.0812,0.1333,0.0178,0.1168,0.2927,0.028,-0.1513,-0.0005
MOD13Q1_006__250m_16_days_NDVI_doy2010049_aid0001,_250m_16_days_NDVI,aid0001,2010-02-18,475568.0,-0.1967,0.9986,"(-0.1967,0.9986)",0.4324,0.165,0.0272,0.5333,0.7868,0.4558,0.1108,0.3643
MOD13Q1_006__250m_16_days_NDVI_doy2010065_aid0001,_250m_16_days_NDVI,aid0001,2010-03-06,475482.0,-0.1721,0.9976,"(-0.1721,0.9976)",0.2985,0.2037,0.0415,0.458,0.9976,0.3396,-0.1721,0.0727
MOD13Q1_006__250m_16_days_NDVI_doy2010081_aid0001,_250m_16_days_NDVI,aid0001,2010-03-22,476187.0,-0.1738,0.9968,"(-0.1738,0.9968)",0.5148,0.1008,0.0102,0.5867,0.7907,0.5183,0.2462,0.4505
MOD13Q1_006__250m_16_days_NDVI_doy2010097_aid0001,_250m_16_days_NDVI,aid0001,2010-04-07,476192.0,-0.129,0.8902,"(-0.129,0.8902)",0.5971,0.0978,0.0096,0.6656,0.8551,0.6038,0.3489,0.5389
MOD13Q1_006__250m_16_days_NDVI_doy2010113_aid0001,_250m_16_days_NDVI,aid0001,2010-04-23,476194.0,-0.1195,0.9667,"(-0.1195,0.9667)",0.6363,0.0928,0.0086,0.7012,0.8788,0.6471,0.4052,0.5828
MOD13Q1_006__250m_16_days_NDVI_doy2010129_aid0001,_250m_16_days_NDVI,aid0001,2010-05-09,474205.0,-0.0101,0.9995,"(-0.0101,0.9995)",0.7032,0.1557,0.0242,0.8071,0.9995,0.7521,0.4126,0.6493
MOD13Q1_006__250m_16_days_NDVI_doy2010145_aid0001,_250m_16_days_NDVI,aid0001,2010-05-25,476122.0,-0.1562,0.9988,"(-0.1562,0.9988)",0.7903,0.1028,0.0106,0.8602,0.9988,0.8232,0.5952,0.7542
MOD13Q1_006__250m_16_days_NDVI_doy2010161_aid0001,_250m_16_days_NDVI,aid0001,2010-06-10,475949.0,0.0397,0.9987,"(0.0397,0.9987)",0.7808,0.0944,0.0089,0.8457,0.9987,0.8041,0.5887,0.7429
MOD13Q1_006__250m_16_days_NDVI_doy2010177_aid0001,_250m_16_days_NDVI,aid0001,2010-06-26,476091.0,0.0129,0.9994,"(0.0129,0.9994)",0.6954,0.1393,0.0194,0.8209,0.9994,0.7099,0.2264,0.5831
MOD13Q1_006__250m_16_days_NDVI_doy2010193_aid0001,_250m_16_days_NDVI,aid0001,2010-07-12,476108.0,-0.0861,0.9967,"(-0.0861,0.9967)",0.6571,0.1747,0.0305,0.8248,0.9967,0.6726,0.0845,0.5142
MOD13Q1_006__250m_16_days_NDVI_doy2010209_aid0001,_250m_16_days_NDVI,aid0001,2010-07-28,474874.0,-0.0609,0.9993,"(-0.0609,0.9993)",0.678,0.1674,0.028,0.8264,0.9993,0.7051,0.1487,0.5553
MOD13Q1_006__250m_16_days_NDVI_doy2010225_aid0001,_250m_16_days_NDVI,aid0001,2010-08-13,476133.0,-0.0121,0.992,"(-0.0121,0.992)",0.7159,0.1499,0.0225,0.8483,0.992,0.7557,0.2414,0.6055
MOD13Q1_006__250m_16_days_NDVI_doy2010241_aid0001,_250m_16_days_NDVI,aid0001,2010-08-29,473649.0,-0.0865,0.9992,"(-0.0865,0.9992)",0.6699,0.17,0.0289,0.8152,0.9992,0.7017,0.1702,0.5572
MOD13Q1_006__250m_16_days_NDVI_doy2010257_aid0001,_250m_16_days_NDVI,aid0001,2010-09-14,476176.0,-0.0937,0.989,"(-0.0937,0.989)",0.6803,0.151,0.0228,0.8129,0.989,0.7198,0.2082,0.571
MOD13Q1_006__250m_16_days_NDVI_doy2010273_aid0001,_250m_16_days_NDVI,aid0001,2010-09-30,476192.0,-0.0485,0.8982,"(-0.0485,0.8982)",0.6364,0.1406,0.0198,0.7504,0.8982,0.6833,0.2187,0.5376
MOD13Q1_006__250m_16_days_NDVI_doy2010289_aid0001,_250m_16_days_NDVI,aid0001,2010-10-16,475956.0,-0.0939,0.9972,"(-0.0939,0.9972)",0.5987,0.1263,0.0159,0.696,0.9564,0.6221,0.2568,0.5203
MOD13Q1_006__250m_16_days_NDVI_doy2010305_aid0001,_250m_16_days_NDVI,aid0001,2010-11-01,475850.0,-0.1894,0.9972,"(-0.1894,0.9972)",0.5675,0.1397,0.0195,0.6611,0.905,0.5938,0.2529,0.4978
MOD13Q1_006__250m_16_days_NDVI_doy2010321_aid0001,_250m_16_days_NDVI,aid0001,2010-11-17,469366.0,-0.1912,0.9991,"(-0.1912,0.9991)",0.1656,0.1793,0.0321,0.217,0.4768,0.1074,-0.1912,0.0438
MOD13Q1_006__250m_16_days_NDVI_doy2010337_aid0001,_250m_16_days_NDVI,aid0001,2010-12-03,473257.0,-0.1979,0.9985,"(-0.1979,0.9985)",0.11,0.1402,0.0197,0.1747,0.4201,0.0593,-0.1979,0.0111
MOD13Q1_006__250m_16_days_NDVI_doy2010353_aid0001,_250m_16_days_NDVI,aid0001,2010-12-19,475631.0,-0.1991,0.9993,"(-0.1991,0.9993)",0.0813,0.1562,0.0244,0.102,0.2656,0.0259,-0.1705,-0.0071
MOD13Q1_006__250m_16_days_NDVI_doy2011001_aid0001,_250m_16_days_NDVI,aid0001,2011-01-01,473264.0,-0.1991,0.9979,"(-0.1991,0.9979)",0.4532,0.2142,0.0459,0.594,0.9188,0.4921,0.0523,0.3773
MOD13Q1_006__250m_16_days_NDVI_doy2011017_aid0001,_250m_16_days_NDVI,aid0001,2011-01-17,471493.0,-0.1922,0.999,"(-0.1922,0.999)",0.4006,0.2232,0.0498,0.5631,0.999,0.4243,-0.1922,0.24
MOD13Q1_006__250m_16_days_NDVI_doy2011033_aid0001,_250m_16_days_NDVI,aid0001,2011-02-02,476043.0,-0.1952,0.9735,"(-0.1952,0.9735)",0.5007,0.1216,0.0148,0.5813,0.8291,0.4956,0.1683,0.4161
MOD13Q1_006__250m_16_days_NDVI_doy2011049_aid0001,_250m_16_days_NDVI,aid0001,2011-02-18,476156.0,-0.1989,0.9383,"(-0.1989,0.9383)",0.45,0.1241,0.0154,0.5322,0.7935,0.4392,0.097,0.358
MOD13Q1_006__250m_16_days_NDVI_doy2011065_aid0001,_250m_16_days_NDVI,aid0001,2011-03-06,476184.0,-0.1985,0.8458,"(-0.1985,0.8458)",0.4596,0.114,0.013,0.5353,0.775,0.4596,0.1358,0.3755
MOD13Q1_006__250m_16_days_NDVI_doy2011081_aid0001,_250m_16_days_NDVI,aid0001,2011-03-22,476193.0,-0.1894,0.8112,"(-0.1894,0.8112)",0.4924,0.1057,0.0112,0.5632,0.7757,0.4985,0.2087,0.4214
MOD13Q1_006__250m_16_days_NDVI_doy2011097_aid0001,_250m_16_days_NDVI,aid0001,2011-04-07,476128.0,-0.1261,0.9945,"(-0.1261,0.9945)",0.5959,0.1093,0.0119,0.6759,0.892,0.6063,0.3117,0.5302
MOD13Q1_006__250m_16_days_NDVI_doy2011113_aid0001,_250m_16_days_NDVI,aid0001,2011-04-23,476194.0,-0.09,0.9296,"(-0.09,0.9296)",0.6853,0.1147,0.0132,0.7713,0.9296,0.7058,0.3866,0.6174
MOD13Q1_006__250m_16_days_NDVI_doy2011129_aid0001,_250m_16_days_NDVI,aid0001,2011-05-09,476102.0,-0.0524,0.9928,"(-0.0524,0.9928)",0.7072,0.1231,0.0152,0.8048,0.9928,0.7312,0.3756,0.6331
MOD13Q1_006__250m_16_days_NDVI_doy2011145_aid0001,_250m_16_days_NDVI,aid0001,2011-05-25,476192.0,-0.1773,0.9408,"(-0.1773,0.9408)",0.7145,0.1319,0.0174,0.8299,0.9408,0.7284,0.3142,0.6236
MOD13Q1_006__250m_16_days_NDVI_doy2011161_aid0001,_250m_16_days_NDVI,aid0001,2011-06-10,470072.0,-0.0545,0.9996,"(-0.0545,0.9996)",0.6532,0.2017,0.0407,0.801,0.9996,0.697,0.1965,0.5592
MOD13Q1_006__250m_16_days_NDVI_doy2011177_aid0001,_250m_16_days_NDVI,aid0001,2011-06-26,476177.0,-0.0134,0.9907,"(-0.0134,0.9907)",0.741,0.1062,0.0113,0.8293,0.9907,0.7606,0.4286,0.669
MOD13Q1_006__250m_16_days_NDVI_doy2011193_aid0001,_250m_16_days_NDVI,aid0001,2011-07-12,475385.0,-0.1141,0.9988,"(-0.1141,0.9988)",0.6998,0.1435,0.0206,0.8207,0.9988,0.727,0.2717,0.6011
MOD13Q1_006__250m_16_days_NDVI_doy2011209_aid0001,_250m_16_days_NDVI,aid0001,2011-07-28,473337.0,-0.0824,0.9993,"(-0.0824,0.9993)",0.6796,0.1679,0.0282,0.821,0.9993,0.7125,0.1838,0.5661
MOD13Q1_006__250m_16_days_NDVI_doy2011225_aid0001,_250m_16_days_NDVI,aid0001,2011-08-13,476174.0,-0.1722,0.9965,"(-0.1722,0.9965)",0.7032,0.1574,0.0248,0.8363,0.9965,0.7529,0.2203,0.5899
MOD13Q1_006__250m_16_days_NDVI_doy2011241_aid0001,_250m_16_days_NDVI,aid0001,2011-08-29,475891.0,-0.0168,0.9991,"(-0.0168,0.9991)",0.6876,0.1664,0.0277,0.8329,0.9991,0.7338,0.1628,0.5648
MOD13Q1_006__250m_16_days_NDVI_doy2011257_aid0001,_250m_16_days_NDVI,aid0001,2011-09-14,476134.0,-0.0583,0.9963,"(-0.0583,0.9963)",0.6757,0.1592,0.0253,0.8107,0.9963,0.7259,0.1812,0.5588
MOD13Q1_006__250m_16_days_NDVI_doy2011273_aid0001,_250m_16_days_NDVI,aid0001,2011-09-30,476171.0,-0.1589,0.9541,"(-0.1589,0.9541)",0.6761,0.1489,0.0222,0.8013,0.9541,0.7244,0.2269,0.5714
MOD13Q1_006__250m_16_days_NDVI_doy2011289_aid0001,_250m_16_days_NDVI,aid0001,2011-10-16,476184.0,-0.1557,0.8839,"(-0.1557,0.8839)",0.6529,0.1316,0.0173,0.7584,0.8839,0.6937,0.2849,0.569
MOD13Q1_006__250m_16_days_NDVI_doy2011305_aid0001,_250m_16_days_NDVI,aid0001,2011-11-01,476185.0,-0.1448,0.8814,"(-0.1448,0.8814)",0.5773,0.11,0.0121,0.6525,0.8505,0.5939,0.3225,0.5205
MOD13Q1_006__250m_16_days_NDVI_doy2011321_aid0001,_250m_16_days_NDVI,aid0001,2011-11-17,475871.0,-0.1963,0.9973,"(-0.1963,0.9973)",0.574,0.1119,0.0125,0.6489,0.8555,0.5861,0.3042,0.511
MOD13Q1_006__250m_16_days_NDVI_doy2011337_aid0001,_250m_16_days_NDVI,aid0001,2011-12-03,462088.0,-0.1988,0.9989,"(-0.1988,0.9989)",0.4321,0.2307,0.0532,0.6156,0.9989,0.4665,-0.1988,0.2417
MOD13Q1_006__250m_16_days_NDVI_doy2011353_aid0001,_250m_16_days_NDVI,aid0001,2011-12-19,476034.0,-0.1995,0.9988,"(-0.1995,0.9988)",0.3358,0.2152,0.0463,0.5169,0.9988,0.3466,-0.1995,0.1259
MOD13Q1_006__250m_16_days_NDVI_doy2012001_aid0001,_250m_16_days_NDVI,aid0001,2012-01-01,474798.0,-0.1914,0.998,"(-0.1914,0.998)",0.5305,0.1502,0.0226,0.6235,0.872,0.5448,0.2093,0.4578
MOD13Q1_006__250m_16_days_NDVI_doy2012017_aid0001,_250m_16_days_NDVI,aid0001,2012-01-17,474350.0,-0.1995,0.9982,"(-0.1995,0.9982)",0.4037,0.1829,0.0335,0.534,0.9219,0.4312,-0.1118,0.2754
MOD13Q1_006__250m_16_days_NDVI_doy2012033_aid0001,_250m_16_days_NDVI,aid0001,2012-02-02,475043.0,-0.2,0.999,"(-0.2,0.999)",0.3649,0.1924,0.037,0.5067,0.9382,0.3816,-0.2,0.219
MOD13Q1_006__250m_16_days_NDVI_doy2012049_aid0001,_250m_16_days_NDVI,aid0001,2012-02-18,476023.0,-0.1659,0.9945,"(-0.1659,0.9945)",0.4254,0.1328,0.0176,0.5186,0.7951,0.4115,0.0576,0.3342
MOD13Q1_006__250m_16_days_NDVI_doy2012065_aid0001,_250m_16_days_NDVI,aid0001,2012-03-05,476177.0,-0.1694,0.7965,"(-0.1694,0.7965)",0.4318,0.1237,0.0153,0.5186,0.7907,0.4195,0.061,0.3355
MOD13Q1_006__250m_16_days_NDVI_doy2012081_aid0001,_250m_16_days_NDVI,aid0001,2012-03-21,476192.0,-0.1739,0.8332,"(-0.1739,0.8332)",0.4625,0.1191,0.0142,0.545,0.7958,0.4704,0.1263,0.3775
MOD13Q1_006__250m_16_days_NDVI_doy2012097_aid0001,_250m_16_days_NDVI,aid0001,2012-04-06,473645.0,-0.0234,0.9988,"(-0.0234,0.9988)",0.4738,0.1672,0.0279,0.5952,0.9282,0.4973,0.0397,0.373
